Gold	Our	Str1	Str2
1	0.707966	A charter plane crashed in Turkey on Monday, killing all 75 people aboard, including 62 Spanish peacekeepers returning from Afghanistan, officials said.	A plane carrying 75 people, including 62 Spanish peacekeepers returning from Afghanistan, crashed in thick fog in Turkey early on Monday, killing all aboard, officials said.

1	0.198953	Moroccan Interior Minister Al Mustapha Sahel said the investigation "points to a group that has been arrested recently", an apparent reference to Djihad Salafist.	Moroccan Interior Minister Al Mustapha Sahel told state-run 2M television late Saturday the investigation "points to a group that has been arrested recently" an apparent reference to Salafist Jihad.

1	0.044125	"I'm delighted that David Chase has decided to give us another chapter in the great 'Sopranos' saga," HBO chairman and chief executive Chris Albrecht said.	"I'm delighted that David Chase has decided to give us another chapter in the great Sopranos saga," said HBO Chairman Chris Albrecht in a statement.

1	0.356696	The two had argued that only a new board would have had the credibility to restore El Paso to health.	He and Zilkha believed that only a new board would have had the credibility to restore El Paso to health.

1	0.586013	"There's no reason for you to keep your skills up," the judge told the convicted crack cocaine kingpin.	"There's no reason for you to keep your skills up," U.S. District Judge J. Frederick Motz told McGriff after he was sentenced.

1	0.970237	Still, he said, "I'm absolutely confident we're going to have a bill."	"I'm absolutely confident we're going to have a bill," Frist, R-Tenn., said Thursday.

1	0.913577	"Senator Clinton should be ashamed of herself for playing politics with the important issue of homeland security funding," he said.	"She should be ashamed of herself for playing politics with this important issue," said state budget division spokesman Andrew Rush.

1	0.955193	Federal agents said yesterday they are investigating the theft of 1,200 pounds of an explosive chemical from construction companies in Colorado and California in the past week.	Federal investigators are looking for possible connections between the theft of 1,100 pounds of an explosive chemical from construction companies in Colorado and California in the past week.

0	0.319296	Last year, Comcast signed 1.5 million new digital cable subscribers.	Comcast has about 21.3 million cable subscribers, many in the largest U.S. cities.

1	0.423677	Schofield got Toepfer to admit on cross-examination that she ignored many of O'Donnell's suggestions and projects.	But under cross-examination by O'Donnell's attorney, Lorna Schofield, Toepfer conceded she had ignored many of O'Donnell's suggestions and projects.

1	0.420155	The man accused of using fake grenades to commandeer a Cuban plane that landed in Key West in April was sentenced Friday to 20 years in prison.	A Cuban architect was sentenced to 20 years in prison Friday for using two fake grenades to hijack a passenger plane from Cuba to Florida in April.

1	0.529048	Moroccan police have arrested 33 suspects, including some linked to the radical Djihad Salafist group, a government official said.	In a series of raids, Moroccan police arrested 33 suspects Saturday, including some linked to the radical Djihad Salafist group, a senior government official said.

1	0.140243	The son of circus trapeze artists turned vaudevillians, O'Connor was born on Aug. 28, 1925, in Chicago and was carried onstage for applause when he was three days old.	The son of circus trapeze artists turned vaudevillians, O'Connor was carried onstage for applause when he was 3 days old.

1	0.195821	Ricky Clemons' brief, troubled Missouri basketball career is over.	Missouri kicked Ricky Clemons off its team, ending his troubled career there.

1	0.011804	Dynes will get $395,000 a year, up from Atkinson's current salary of $361,400.	In his new position, Dynes will earn $395,000, a significant increase over Atkinson's salary of $361,400.

0	0.993465	The daily Hurriyet said the raid aimed to foil a Turkish plot to kill an unnamed senior Iraqi official in Kirkuk.	The daily Hurriyet said the raid aimed to foil a Turkish plot to kill an unnamed senior Iraqi Kurdish official in Kirkuk, but Gul has denied any Turkish plot.

0	0.923041	"It was a little bit embarrassing the way we played in the first two games," Thomas said.	"We're in the Stanley Cup finals, and it was a little bit embarrassing the way we played in the first two games.

0	0.698388	Against the Japanese currency, the euro was at 135.92/6.04 yen against the late New York level of 136.03/14.	The dollar was at 117.85 yen against the Japanese currency, up 0.1 percent.

1	0.841828	Snow's remark ``has a psychological impact,'' said Hans Redeker, head of foreign-exchange strategy at BNP Paribas.	Snow's remark on the dollar's effects on exports ``has a psychological impact,'' said Hans Redeker, head of foreign- exchange strategy at BNP Paribas.

0	0.958326	The women said victims of rape who came forward routinely were punished for minor infractions while their assailants escaped judgment.	The women said victims of rape who came forward were routinely punished for minor infractions while their attackers escaped judgment, prompting most victims to remain silent.

1	0.808630	"The National has no interest in acquiring AMP while AMP owns its UK business," Cicutto added.	"The National has no interest in acquiring AMP while AMP owns its U.K. business," NAB chief executive Frank Cicutto said.

1	0.017055	In a statement, Mr. Rowland said: "As is the case with all appointees, Commissioner Anson is accountable to me.	"As is the case with all appointees, Commissioner Anson is accountable to me," Rowland said.

0	0.907100	Oracle's $5 billion hostile bid for PeopleSoft is clearly not sitting well with PeopleSoft's executives.	Oracle on Friday launched a $5.1 billion hostile takeover bid for PeopleSoft.

1	0.040471	Taha is married to former Iraqi oil minister Amir Muhammed Rasheed, who surrendered to U.S. forces on April 28.	Taha's husband, former oil minister Amer Mohammed Rashid, surrendered to U.S. forces on April 28.

1	0.147192	Cisco pared spending during the quarter to compensate for sluggish sales.	In response to sluggish sales, Cisco pared spending.

1	0.043911	Seven 20- and 21-year-old cadets were ticketed by police for drinking alcohol in an off-campus hotel room early Saturday with two young women, aged 16 and 18.	Seven 20- and 21-year-old male cadets were caught in an off-campus hotel room early Saturday with two female teens, 16 and 18 years.

0	0.903677	Dixon's win moved him into second place in the points standings, 49 behind Kanaan.	"It's always fun to come to Colorado," said Dixon, who moved into second in the IRL standings behind Kanaan.

1	0.129474	Last year, Congress passed similar, though less expensive, buyout legislation for peanut farmers, ending that Depression-era program.	Last year, Congress passed similar, though less expensive, buyout legislation for peanut farmers to end that program that also dated from the Depression years.

1	0.957985	On July 22, Moore announced he would appeal the case directly to the U.S. Supreme Court.	Moore of Alabama says he will appeal his case to the nation's highest court.

0	0.977866	The broad Standard & Poor's 500 Index .SPX gained 19.72 points, or 1.98 percent, to 1,015.69.	The Dow Jones industrial average .DJI jumped 2.09 percent, while the Standard & Poor's 500 Index .SPX leapt 2.23 percent.

0	0.816013	Thanks to the euro's rise against the Japanese currency, the dollar was at 117.24 yen, well above the overnight 10-month low of 116 yen.	The euro's rise against the yen and speculation of Japanese intervention helped the dollar firm to 117.25 yen , well above a 10-month low of 116 yen hit on Thursday.

0	0.674603	Thursday afternoon, the Standard & Poor's 500-stock index was trading up just 1.48 points, or 0.1 percent, to 1,049.59.	Stocks closed largely unchanged, with the Standard & Poor's 500-stock index dipping 1.17 points, to 1,046.94.

1	0.538029	"They were chipping away at the concrete to get to the body," said Chris Butler, who lives across the street.	Investigators "were chipping away at the concrete to get to the body," said Chris Butler, who lives across the street in the quiet city neighborhood.

1	0.811182	Nicholas is the uncle of Louima, the Haitian immigrant who was sexually tortured by NYPD cops in 1997.	Mr. Nicolas is an uncle of Abner Louima, who was tortured by New York City police officers in 1997.

1	0.181268	The procedure is generally performed in the second or third trimester.	The technique is used during the second and, occasionally, third trimester of pregnancy.

1	0.467640	"Just sitting around in a big base camp, knocking back cans of beer, I don't particularly regard as mountaineering," he added.	"Sitting around in base camp knocking back cans of beer - that I don't particularly regard as mountaineering."

1	0.987832	She survives him as do their four children -- sons Anthony and Kelly, daughters Linda Hope and Nora Somers -- and four grandchildren.	Hope is survived by his wife; sons Anthony and Kelly; daughters Linda and Nora Somers; and four grandchildren.

1	0.540213	It exploded in his hands, but the former Italian prime minister was unhurt.	The letter bomb sent to Prodi exploded in his hands but he was unhurt.

0	0.612420	The British Foreign Office said Monday that coalition authorities in Iraq were pleased that the men were freed.	The British Foreign Office said it had mediated the two men's release.

1	0.895329	Now, with the agency's last three shuttles grounded in the wake of the Columbia disaster, that wait could be even longer.	With the remaining three shuttles grounded in the wake of the Columbia accident, the rookies will have to wait even longer.

1	0.890579	ISRAELI soldiers knocked down empty mobile homes and water towers in 10 tiny West Bank settlement outposts overnight as part of a US-backed Mideast peace plan.	Israeli soldiers began tearing down settlement outposts in the West Bank yesterday - an Israeli obligation under a new Mideast peace plan.

1	0.435989	"These documents are indecipherable to me, and the fact is that this investigation has led nowhere," the lawyer said.	"These documents are indecipherable to me," the lawyers said, "and the fact is that this investigation has led nowhere."

0	0.387364	The latest snapshot of the labor markets was slightly better than economists were expecting; they were forecasting claims to fall no lower than 410,000 for last week.	Despite problems in the job market, the latest snapshot of the labor markets was slightly better than economists were expecting.

1	0.923635	Another body was pulled from the water on Thursday and two seen floating down the river could not be retrieved due to the strong currents, local reporters said.	Two more bodies were seen floating down the river on Thursday, but could not be retrieved due to the strong currents, local reporters said.

1	0.561221	Those reports were denied by the interior minister, Prince Nayef.	However, the Saudi interior minister, Prince Nayef, denied the reports.

1	0.870523	Other members of the organization are believed to be in Pakistani cities, and many of the arrests of key al-Qaida operatives have taken place in those areas.	Other members of the organization are believed to be in Pakistani cities, where many of the arrests of key Al Qaeda operatives have taken place.

1	0.243420	"Our decision today is quite limited," the judges stated in their opinion.	"Our decision today is quite limited," they conclude.

1	0.800843	The woman had agreed to testify after receiving immunity protecting her from punishment for lying and other violations of the academy's honor code.	The defense said the woman testified under an immunity deal protecting her from punishment for lying and other violations of the academy's honor code.

1	0.172762	Under terms of the deal, Legato stockholders will receive 0.9 of a share of EMC common stock for each share of Legato stock.	Legato stockholders will get 0.9 of a share of EMC stock for every share of Legato they own.

1	0.928941	"Our prognosis for a continued and steady recovery is being realized, and the outlook remains bright," bureau CEO Greg Stuart says.	"Our prognosis for a continued and steady recovery is being realized and the outlook remains bright," said Greg Stuart, president and CEO of the IAB.

1	0.371405	Kingston also finished with 67 after producing six birdies on the back nine.	South Africa's James Kingston is also on five under after blitzing six birdies on his back nine.

1	0.583244	"At least two of them were supposed to be in positions of leadership for the younger boys.	"At least two of [the suspects] were supposed to be in positions of leadership," he said.

1	0.739831	Ms Lafferty's lawyer, Thomas Ezzell, told a Kentucky newspaper: "My understanding of this is that there is a lower percentage of successful impregnations with frozen.	"My understanding of this is that there is a lower percentage of successful impregnations with frozen," Ezzell said.

1	0.309116	Its Canadian operations only buy beef from facilities that are federally inspected and approved by the Canadian Food Inspection Agency.	"McDonald's Canada only purchases beef from facilities federally inspected and approved by the Canadian Food Inspection Agency."

0	0.098426	Agriculture ministers from more than one hundred nations are expected to attend the three-day Ministerial Conference and Expo on Agricultural Science and Technology sponsored by the U.S. Department of Agriculture.	U.S. Agriculture Secretary Ann Veneman kicks off the three-day Ministerial Conference and Expo on Agricultural Science and Technology on Monday.

1	0.169028	While there were about 700 Uruguayan UN peacekeepers in Bunia, they were "neither trained nor equipped" to deal with inter-ethnic violence, Mr Eckhard said.	The UN has approximately 600 troops in the town, but they were "neither trained nor equipped" to deal with inter-ethnic violence, Mr Eckhard said.

1	0.576996	Shares of Coke were down 49 cents, or 1.1 percent, at $43.52 in early trading Friday on the New York Stock Exchange.	In late morning trading, Coke shares were down 2 cents at $43.99 on the New York Stock Exchange.

0	0.404625	NASIRIYA, Iraq—Iraqi doctors who treated former prisoner of war Jessica Lynch have angrily dismissed claims made in her biography that she was raped by her Iraqi captors.	Former prisoner of war Pfc. Jessica Lynch is winning admiration in her hometown all over again for the courage to reveal she was raped by her Iraqi captors.

1	0.299306	If people took the pill daily, they would lower their risk of heart attack by 88 percent and of stroke by 80 percent, the scientists claim.	Taking the pill would lower the risk of heart attack by 88 percent and of stroke by 80 percent, the scientists said.

1	0.672033	Amgen shares gained 93 cents, or 1.45 percent, to $65.05 in afternoon trading on Nasdaq.	Shares of Allergan were up 14 cents at $78.40 in late trading on the New York Stock Exchange.

1	0.214510	From the start, however, the United States' declared goal was not just to topple Saddam but to stabilize Iraq and install a friendly government.	But the United States' ultimate goal was not just to topple Mr. Hussein but to stabilize the country and install a friendly government.

1	0.473374	Customers that pay the $1,219 entrance fee get SMS 2003 with 10 device client access licenses.	Retail pricing for SMS 2003 with 10 device client access licenses is $1,219.

0	0.770255	It was the best advance since Oct. 1, when the index gained 22.25.	Standard & Poor's 500 index rose 15.66 to 1,046.79, its best advance since Oct. 1, when it gained 22.25.

0	0.244697	"Americans don't cut and run, we have to see this misadventure through," she said.	She also pledged to bring peace to Iraq: "Americans don't cut and run, we have to see this misadventure through."

1	0.887942	MSN Messenger 6 will be available for download starting at 6 p.m. GMT on Wednesday from http://messenger.msn.com/download/v6preview.asp.	The MSN Messenger 6 software will be available from 11 a.m. PST on Wednesday, according to Microsoft.

0	0.512657	If Shelley certifies enough are valid, the lieutenant governor must call an election within 60 to 80 days, setting the state into uncharted political waters.	If the Democrat certifies that there are enough valid signatures, the lieutenant governor must call an election within 60 to 80 days.

1	0.886716	The most serious breach of royal security in recent years occurred in 1982 when 30-year-old Michael Fagan broke into the queen's bedroom at Buckingham Palace.	It was the most serious breach of royal security since 1982 when an intruder, Michael Fagan, found his way into the Queen's bedroom at Buckingham Palace.

0	0.718780	Shares of LendingTree rose 22 cents to $14.69 and have risen 14 percent this year.	Shares of LendingTree rose $6.03, or 41 percent, to close at $20.72 on the Nasdaq stock market yesterday.

0	0.041643	During a screaming match in 1999, Carolyn told John she was still sleeping with Bergin.	She, in turn, occasionally told John that she was still sleeping with an ex-boyfriend, "Baywatch" hunk Michael Bergin.

0	0.737548	"The vulnerabilities all relate to a lack of effective FAA oversight that needs to be improved," the report said.	"These vulnerabilities all relate to a lack of effective FAA oversight and, if not corrected, could lead to an erosion of safety," said the report.

1	0.610079	The network is also dropping its Friday night "Dateline" edition.	The network will drop one edition of "Dateline," its newsmagazine franchise.

1	0.312441	"I'm real excited to be a Cleveland Cavalier," James said.	"I'm really excited about going to Cleveland," James told ESPN.com.

0	0.461004	Russ Britt is the Los Angeles Bureau Chief for CBS.MarketWatch.com.	Emily Church is London bureau chief of CBS.MarketWatch.com.

1	0.839211	The others were ABN AMRO AAH.AS , ING ING.AS , Goldman Sachs GS.N and Rabobank [RABN.UL].	The five main banks are ABN AMRO AAH.AS , ING ING.AS , J.P. Morgan JPM.N , Goldman Sachs GS.N and Rabobank [RABN.UL].

0	0.764073	WorldCom's accounting problems came to light early last year, and the company filed for bankruptcy in July 2002, citing massive accounting irregularities.	WorldCom's financial troubles came to light last year and the company subsequently filed for bankruptcy in July, 2002.

1	0.183828	They were at Raffles Hospital over the weekend for further evaluation.	They underwent more tests over the weekend, and are now warded at Raffles Hospital.

1	0.415655	Rich media doubled its share, increasing from 3% in Q2 2002 to 6% in Q2 2003.	Rich Media interactive ad formats doubled their share from 3% in second quarter of 2002, to 6% in the second quarter of 2003.

0	0.015023	She first went to a specialist for initial tests last Monday, feeling tired and unwell.	The star, who plays schoolgirl Nina Tucker in Neighbours, went to a specialist on June 30 feeling tired and unwell.

1	0.519946	Supermarket chains facing a possible grocery clerk strike this week accused union leaders Monday of breaking off contract talks prematurely over the weekend.	Supermarket chains are accusing union leaders of breaking off contract talks prematurely over the weekend as grocery clerks gear up for a possible strike.

0	0.026692	MGM, NBC and Liberty executives were not immediately available for comment.	A Microsoft spokesman was not immediately available to comment.

0	0.810416	The ADRs fell 10 cents to $28.95 at 10:06 a.m. in New York Stock Exchange composite trading today.	Shares of Fox Entertainment Group Inc., News Corp.'s U.S. media and entertainment arm, fell 45 cents to $26.85 in New York Stock Exchange composite trading.

1	0.310003	Don Asper called the attack "bothersome," before he and his wife contacted the firm's Web site provider to replace the vandalized page.	In a telephone interview, Don Asper called the attack "bothersome," before he and his wife contacted the firm's web site provider to have the vandalised page replaced.

0	0.590869	Hilsenrath and Klarman each were indicted on three counts of securities fraud.	Klarman was charged with 16 counts of wire fraud.

1	0.513878	York had no problem with MTA's insisting the decision to shift funds had been within its legal rights.	York had no problem with MTA's saying the decision to shift funds was within its powers.

1	0.131688	Licensing revenue slid 21 percent, however, to $107.6 million.	License sales, a key measure of demand, fell 21 percent to $107.6 million.

1	0.278175	In his speech, Cheney praised Barbour's accomplishments as chairman of the Republican National Committee.	Cheney returned Barbour's favorable introduction by touting Barbour's work as chair of the Republican National Committee.

1	0.425936	If the magazine lost more than $4.2 million in a fiscal year, O'Donnell would be allowed to quit.	If Rosie lost more than $4.2 million in a fiscal year, O'Donnell - by contract - would have been permitted to quit.

1	0.892296	The upcoming second-quarter earnings season will be particularly important in offering investors guidance, they say.	They say second-quarter earnings reports will be key in giving investors that guidance.

1	0.252154	During her two days of meetings, Rocca will not meet the rebels since they are banned by the United States as a "terrorist organisation".	During her two-day visit, Rocca will not meet the rebels since the United States has banned them as a "terrorist organisation".

0	0.079533	Nationally, the federal Centers for Disease Control and Prevention recorded 4,156 cases of West Nile, including 284 deaths.	There were 293 human cases of West Nile in Indiana in 2002, including 11 deaths statewide.

1	0.402550	The blue-chip Dow Jones industrial average .DJI added 38 points, or 0.42 percent, to 9,165.	The Dow Jones Industrial Average [$INDU] ended at session highs, gaining 64.64 points, or 0.7 percent, to 9,191.09.

1	0.228362	By the time the two-term president left office in 1989, the Navy had nearly 600 ships--about twice the ships it has today.	By the time that Reagan left office in 1989, the Navy had nearly 600 ships - about twice the number that it has today.

1	0.056160	We are piloting it there to see whether we roll it out to other products.	Macromedia is piloting this product activation system in Contribute to test whether to roll it out to other products.

1	0.991144	This issue is unlikely to be resolved until lawmakers return from their summer recess in early September.	The issue is unlikely to be resolved until Congress reconvenes in early September.

1	0.787000	"We will clearly modify some features of our plans as well as their administration," Mr. Reed said in his letter.	"We will clearly modify some features of our plans as well as their administration," Reed said in a letter to the NYSE's 1,366 members.

0	0.630594	The index also did better than the Standard & Poor's 500 index, which increased 3.3 percent.	The broader Standard & Poor's 500 Index <.SPX> was up 9.05 points, or 0.94 percent, at 972.64.

0	0.387195	Scrimshaw, Supervisor, Best Minister and Ten Most Wanted are expected to complete the Belmont field.	Best Minister, Scrimshaw, and Ten Most Wanted all had workouts on Monday morning.

1	0.826559	Judge Gerald W. Heaney, in dissent, said the authorities should have allowed the prisoner to be medicated without the consequence of execution.	In dissent, Judge Gerald W. Heaney said the authorities should have allowed Mr. Singleton to be medicated without the consequence of execution.

1	0.800706	That was 4 cents higher than the expectations of analysts surveyed by Thomson First Call.	The per-share earnings were also 4 cents per share higher than the expectations of analysts surveyed by Thomson First Call.

0	0.146582	"The GPL violates the U.S. Constitution, together with copyright, antitrust and export control laws, and IBMs claims based thereon, or related thereto, are barred."	SCO's filings also assert that "the GPL violates the U.S. Constitution, together with copyright, antitrust and export control laws."

0	0.167408	NASA plans to follow-up the rovers' missions with additional orbiters and landers before launching a long-awaited sample-return flight.	NASA plans to explore the Red Planet with ever more sophisticated robotic orbiters and landers.

0	0.854639	The broader Standard & Poor's 500 Index .SPX crept up 4.3 points, or 0.44 percent, to 980.52.	The technology-laced Nasdaq Composite Index .IXIC rose 17.33 points, or 1.07 percent, to 1,640.13.

0	0.103344	Garner said the self-proclaimed mayor of Baghdad, Mohammed Mohsen al-Zubaidi, was released after two days in coalition custody.	Garner said self-proclaimed Baghdad mayor Mohammed Mohsen Zubaidi was released 48 hours after his detention in late April.

1	0.455231	In a statement, Microsoft said the dividend is payable Nov. 7 to shareholders of record on Oct. 17.	The dividend, the company's second this calendar year, is payable on Nov. 7 to shareholders of record at the close of business Oct. 17.

1	0.507143	She asked to be excused from last week's Cabinet session to prepare for a meeting with the presidents of Rwanda and Uganda.	She took the highly unusual step of skipping cabinet to attend a meeting with the presidents of Rwanda and Uganda.

0	0.996954	In a not-too-subtle swipe at Dean, he predicted Americans would not elect a Democrat "who sounds an uncertain trumpet in these dangerous times."	They will not elect as president a Democrat who sounds an uncertain trumpet in these dangerous times."

1	0.118167	The jury asked for transcripts of Quattrone's testimony about his role in the IPO allocation process.	The jury asked to have Mr. Quattrone's testimony about his role in the allocation of stock offerings read to them.

1	0.023889	I have no doubt whatever that the evidence of Iraqi weapons of mass destruction will be there.	"I have said throughout ... I have absolutely no doubt about the existence of weapons of mass destruction.

1	0.389463	Albertsons and Kroger's Ralphs chain locked out their workers in response.	Kroger's Ralphs chain and Albertsons immediately locked out their grocery workers in a show of solidarity.

1	0.605045	It later emerged that he had broken his right thigh and bones in his right wrist and elbow.	Tour doctors later confirmed that he had broken his right leg near the hip and also sustained wrist and elbow fractures.

1	0.915515	Court Judge Robert Sweet said the plaintiffs failed "to draw an adequate casual connection between the consumption of McDonald's food and their alleged injuries."	The judge in U.S. District Court in Manhattan said the plaintiffs had failed "to draw an adequate casual connection between the consumption of McDonald's food and their alleged injuries."

1	0.804318	A neighbor said a duffel bag containing a woman's body was dug up, and the other body was encased in concrete.	A neighbor said a woman's body was dug up in a duffel bag, and the other was encased in concrete.

0	0.482811	At least five class-action lawsuits have been filed, including one in Pennsylvania.	At least five class-action lawsuits have been filed on behalf of hormone users.

1	0.892026	Southwest said it completed inspections of its entire fleet of 385 aircraft -- all 737s -- and found no additional items.	Southwest said it had already inspected its fleet of 385 aircraft and found no additional suspicious items.

0	0.452255	Semiconductor giant Intel Corp. said yesterday that its second-quarter profits doubled from a year ago as stronger-than-expected demand for computer microprocessors offset the weakness of its communications chip business.	Intel Corp.'s second-quarter profits doubled and revenues grew 8 percent from a year ago as the chip-making giant reported stronger-than-expected demand for personal computer microprocessors.

1	0.389668	The South Korean Agriculture and Forestry Ministry also said it would throw out or send back all Canadian beef currently in store.	The South Korean Agriculture and Forestry Ministry said it would scrap or return all Canadian beef in store.

0	0.427183	"It appears from our initial report that this was a textbook landing considering the circumstances," Burke said.	Said Mr. Burke: "It was a textbook landing considering the circumstances."

0	0.516741	By Sunday night, the fires had blackened 277,000 acres, hundreds of miles apart.	Major fires had burned 264,000 acres by early last night.

1	0.752754	"The Domino application server is going to be around for at least the next decade."	"The Domino application server will be around for the next decade," he said.

0	0.285027	The technology-laced Nasdaq Composite Index .IXIC shed 15 points, or 0.98 percent, to 1,492.	The broader Standard & Poor's 500 Index <.SPX> edged down 9 points, or 0.98 percent, to 921.

1	0.443984	Sequent representatives could not immediately be reached for comment on the SCO announcement.	A spokesman for SCO could not be reached for comment this afternoon.

1	0.992225	CCAG supported Bill Curry, Rowland's opponent in the 2002 gubernatorial election.	Mr. Swan's group supported the governor's Democratic opponent, Bill Curry, in the 2002 election.

1	0.172286	The study is being published today in the journal Science.	Their findings were published today in Science.

1	0.117964	"The panel told the U.S. to correct its flawed determination," said Pierre Pettigrew, Canada's trade minister, in a statement.	"The panel told the U.S. to correct its flawed determination," Mr. Pettigrew said in a statement.

1	0.511399	Kay was sent to Iraq to co-ordinate efforts to find the weapons that US intelligence reported before the invasion that ousted Iraqi president Saddam Hussein had.	Kay was sent to Iraq this summer to coordinate efforts to find the weapons that U.S. intelligence reported before the war that Saddam Hussein had.

1	0.143784	"It's a recognition that we were provided faulty information," Tom Daschle, the senate Democratic leader, told reporters.	"It's a recognition that we were provided faulty information," Senate Democratic Leader Tom Daschle of South Dakota told reporters.

1	0.846444	Monday's attacks Monday were among the deadliest against Americans since Sept. 11, 2001.	They were the deadliest terrorist attacks against Americans since September 11.

1	0.339551	The MDC called the strike to force Mr Mugabe to either resign or negotiate a settlement of the Zimbabwe crisis.	The MDC called the week-long protest to urge Mugabe either to resign or to negotiate a settlement of the crisis gripping the country.

1	0.429678	Police and school officials agreed last week to step up police presence in response to reports of increased violence and gang activity.	Police met with school officials Oct. 24 and agreed to increase their presence after reports of increased violence and gang activity.

1	0.528412	"We started our investigation of the child porn ring last year in August and soon realized that it was a big thing," Mr. Beer said.	"We started our investigation of the child porn ring last year in August and soon realised that it was a big thing," Mr Beer told a packed press conference.

0	0.545298	Actor Arnold Schwarzenegger is leaving backers in suspense, and former Los Angeles Mayor Richard Riordan will consider if the Terminator balks.	Arnold Schwarzenegger and former Los Angeles Mayor Richard Riordan may jump in by the Aug. 9 deadline to file.

1	0.827389	But planning for an expansion of Wagerup has been caught up in a heated debate about the existing project's effect on local residents.	But plans to expand Wagerup had been caught up in a heated debate about the existing pro-ject's impact on the amenity of local residents.

1	0.180025	PeopleSoft management could choose to activate an anti-takeover defense known as a "poison pill," designed to thwart undesired suitors.	PeopleSoft is equipped with an anti-takeover defence, known as a "poison pill," designed to thwart undesired suitors.

1	0.595458	In connection with the incident, I have acknowledged that I behaved inappropriately."	"I have acknowledged that I behaved inappropriately," he said.

1	0.431648	Hotly contested legislation that would change the state's takeover law and help a Michigan-based development company fend off a takeover cleared the state Senate on Thursday.	Legislation that would change state takeover law and help Bloomfield Hills-based Taubman Centers Inc. fend off a $1-billion takeover won committee approval Tuesday.

1	0.495470	The New York Mets then selected outfielder Lastings Milledge from Lakewood Ranch High School in Florida.	The Mets took Lastings Milledge, an outfielder from Florida, with the 12th pick.

0	0.463917	The respected medical journal Lancet has called for a complete ban on tobacco in the United Kingdom.	A leading U.K. medical journal called Friday for a complete ban on tobacco, prompting outrage from smokers' groups.

0	0.101935	Michael Hill, a Sun reporter who is a member of the Washington-Baltimore Newspaper Guild's bargaining committee, estimated meetings to last late Sunday.	"We hope it's symbolic," said Michael Hill, a Sun reporter and member of the guild's bargaining committee.

1	0.777016	Coca-Cola said it expected its write-down to cut a quarter of a penny per share from second-quarter earnings.	The write-down will cut a quarter of a penny per share from second-quarter earnings, according to Coca-Cola.

